osm_id,name,category,lat,lon,city,country,address,phone,website,opening_hours,wifi,wheelchair,operator,brand,osm_url
4773867222,Liyer Spirit House,guesthouse,-8.5273228,115.2649262,Bali (Canggu/Ubud),Indonesia,Raya Pengosekan,,,,wlan,,,,https://www.openstreetmap.org/node/4773867222
4774135459,matahari house,guesthouse,-8.4987696,115.2652742,Bali (Canggu/Ubud),Indonesia,Jalan Suweta,0361974825,,,wlan,,Owner,,https://www.openstreetmap.org/node/4774135459
4787610421,surfers village,guesthouse,-8.6634469,115.1398229,Bali (Canggu/Ubud),Indonesia,,,,,wlan,,,,https://www.openstreetmap.org/node/4787610421
4792907921,Narada House,guesthouse,-8.5076528,115.2608921,Bali (Canggu/Ubud),Indonesia,Jalan Arjuna,,,,wlan,,,,https://www.openstreetmap.org/node/4792907921
4797536721,Nakula Familiar Inn,guesthouse,-8.6514655,115.2140539,Bali (Canggu/Ubud),Indonesia,Jalan Nakula,,,,,,,,https://www.openstreetmap.org/node/4797536721
4800413129,Aurora House,guesthouse,-8.507317,115.2608512,Bali (Canggu/Ubud),Indonesia,"Jalan Monkey Forest, Gang Arjuna",,,,wlan,,,,https://www.openstreetmap.org/node/4800413129
4801717521,Canggu Fun Beach Surf Hostel,hostel,-8.6513167,115.144508,Bali (Canggu/Ubud),Indonesia,,,https://www.booking.com/,24/7,wlan,,,,https://www.openstreetmap.org/node/4801717521
4803485322,New Ubud Hostel,hostel,-8.5074751,115.2617392,Bali (Canggu/Ubud),Indonesia,Jalan Arjuna,,,,wlan,,,,https://www.openstreetmap.org/node/4803485322
4810705421,Kabera Bungalows,guesthouse,-8.5079905,115.2612035,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4810705421
4810904944,Kabera Bungalow 3,guesthouse,-8.5077209,115.2611918,Bali (Canggu/Ubud),Indonesia,,,,,wlan,,,,https://www.openstreetmap.org/node/4810904944
4812826221,Casa Mas,guesthouse,-8.536415,115.2793845,Bali (Canggu/Ubud),Indonesia,Gianyar,,,,wlan,,,,https://www.openstreetmap.org/node/4812826221
4814583098,Legon Villa,guesthouse,-8.4884303,115.2673884,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4814583098
4819568141,Perum GRAHADI,guesthouse,-8.69495,115.1892445,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4819568141
4822836534,Ceri Villa Bali,guesthouse,-8.6763064,115.1803072,Bali (Canggu/Ubud),Indonesia,"Jalan Gunung Salak Selatan, Gang Puncak Sari 4, Denpasar Barat, Bali, Indonesia",,,24/7,wlan,,,,https://www.openstreetmap.org/node/4822836534
4822836535,MACERI VILLA BALI,guesthouse,-8.6695634,115.1695419,Bali (Canggu/Ubud),Indonesia,"Jl. Pengubengan Kauh, Gg. Lely",,,24/7,wlan,,CERI,,https://www.openstreetmap.org/node/4822836535
4824305222,Accomodation,hostel,-8.5087657,115.2671028,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4824305222
4836578821,Jukung Dua Guest House,guesthouse,-8.6974604,115.260847,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4836578821
4837729121,Dr. Ding,hostel,-8.649253,115.1343143,Bali (Canggu/Ubud),Indonesia,,,,,wlan,,,,https://www.openstreetmap.org/node/4837729121
4837729122,Beach House,guesthouse,-8.6412255,115.1389393,Bali (Canggu/Ubud),Indonesia,,,https://www.booking.com/Share-oN1KAH,,wlan,,,,https://www.openstreetmap.org/node/4837729122
4837985923,Kayuni Hostel Right Location,hostel,-8.5098576,115.2629536,Bali (Canggu/Ubud),Indonesia,"Jalan Dewi Sita ,",+62 812-3808-991,,24/7,wlan,,,,https://www.openstreetmap.org/node/4837985923
4845692322,Luxury Bamboo House,guesthouse,-8.5552171,115.26102,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4845692322
4869021021,Canggu Surfing House,hostel,-8.6520207,115.1289245,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4869021021
4869253421,Keliki Painting School,guesthouse,-8.4512943,115.2638099,Bali (Canggu/Ubud),Indonesia,,,,,wlan,,,,https://www.openstreetmap.org/node/4869253421
4873173122,Siti Batik,guesthouse,-8.5242969,115.2681889,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4873173122
4873594521,Bali backpackers hostel,hostel,-8.4876788,115.2538156,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4873594521
4877811621,Three ayu,guesthouse,-8.5158078,115.2638713,Bali (Canggu/Ubud),Indonesia,,,,,,no,,,https://www.openstreetmap.org/node/4877811621
4882434321,Heaven Hostel,hostel,-8.5080177,115.286759,Bali (Canggu/Ubud),Indonesia,,,,,wlan,,,,https://www.openstreetmap.org/node/4882434321
4884713322,Perum citra land,guesthouse,-8.626603,115.1947413,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4884713322
4884722222,Blok B,guesthouse,-8.6299586,115.192329,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4884722222
4888629122,Oples homestay,guesthouse,-8.4952916,115.2722856,Bali (Canggu/Ubud),Indonesia,,,,,wlan,,,,https://www.openstreetmap.org/node/4888629122
4894707421,Rama guest house,guesthouse,-8.5071868,115.2666179,Bali (Canggu/Ubud),Indonesia,,,,,wlan,,,,https://www.openstreetmap.org/node/4894707421
4908377621,Serenity Kris Kos,guesthouse,-8.653679,115.1357343,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4908377621
4921434621,The Elephant House,guesthouse,-8.5184811,115.2743893,Bali (Canggu/Ubud),Indonesia,,,http://abnb.me/EVmg/1gHDxXN73D,,wlan,,Gede,,https://www.openstreetmap.org/node/4921434621
4929860523,Bonsai Hostel,hostel,-8.6491439,115.1345558,Bali (Canggu/Ubud),Indonesia,,,,,wlan,,,,https://www.openstreetmap.org/node/4929860523
4938135221,Umah Nik Homestay,guesthouse,-8.4700657,115.2818068,Bali (Canggu/Ubud),Indonesia,Raya Kendran,+62 822-3629-3441,,,,,,,https://www.openstreetmap.org/node/4938135221
4947201823,Sahana Muwa Hostel,hostel,-8.5176756,115.2628084,Bali (Canggu/Ubud),Indonesia,Jalan Monkey Forest,,,,,,,,https://www.openstreetmap.org/node/4947201823
4951952554,Gusti Rai House,guesthouse,-8.4979172,115.2668411,Bali (Canggu/Ubud),Indonesia,Jalan Sri Wedari,,,,,,,,https://www.openstreetmap.org/node/4951952554
4958428721,villa sari agung,hostel,-8.6564492,115.1446934,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4958428721
4959794622,Tropical Suite Villa,guesthouse,-8.6289243,115.1526205,Bali (Canggu/Ubud),Indonesia,,006281337003335,,,,,,,https://www.openstreetmap.org/node/4959794622
4959796930,The Jero Ubud,guesthouse,-8.5164059,115.2633936,Bali (Canggu/Ubud),Indonesia,Jalan Hanoman,006281339259935,,,,,,,https://www.openstreetmap.org/node/4959796930
4970954429,Bali Made,guesthouse,-8.6588721,115.1432106,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4970954429
4970955627,Nialls Airbnb,hostel,-8.6471391,115.127126,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4970955627
4970955825,Lost in Bamboo,guesthouse,-8.6453953,115.1770365,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4970955825
4970955827,Ogog Guest house,guesthouse,-8.6247523,115.1234605,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4970955827
4970955924,Bungalow Ogog,guesthouse,-8.6238482,115.1202633,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/4970955924
4981350223,Dani Home Stay,guesthouse,-8.5145827,115.2683881,Bali (Canggu/Ubud),Indonesia,Cokorda Gde Rai,,,,wlan,,,,https://www.openstreetmap.org/node/4981350223
4991708015,loka cita eco lodge,guesthouse,-8.3943159,115.1052646,Bali (Canggu/Ubud),Indonesia,jl wongaya gede-batu kambing,,,,,,,,https://www.openstreetmap.org/node/4991708015
4995025626,Villa Tepi Sawah,guesthouse,-8.6447406,115.1152326,Bali (Canggu/Ubud),Indonesia,Jalan Pantai Seseh,,,,wlan,,,,https://www.openstreetmap.org/node/4995025626
4999122321,Sujana Home Stay,guesthouse,-8.5472365,115.2746731,Bali (Canggu/Ubud),Indonesia,"jl. kambokja, no.9 banjar tarukan",08123925799,,,,,I Nyoman Sedayatana,,https://www.openstreetmap.org/node/4999122321
5010888921,Pariliana,guesthouse,-8.4828139,115.2579131,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5010888921
5023406760,Bali Monkey House,hostel,-8.6465961,115.139762,Bali (Canggu/Ubud),Indonesia,Jalan Pantai Batu Bolong,+62-821-44011404,https://www.monkeysurfcampbali.com/,,wlan,,Bali Monkey House_Surf Camp,,https://www.openstreetmap.org/node/5023406760
5023842823,Indonesia & English,guesthouse,-8.676027,115.491738,Bali (Canggu/Ubud),Indonesia,"Jalan Raya Toya Pakeh - Ped, Ped, Nusapenida, Ped, Nusapenida, Kabupaten Klungkung, Bali 80771",+6282144148663,,24/7,wlan,,Teja Putra,,https://www.openstreetmap.org/node/5023842823
5030169826,thuis,guesthouse,-8.6663846,115.1705151,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5030169826
5030207121,Swastika Guesthouse,guesthouse,-8.686483,115.2624475,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5030207121
5034342470,Dewa Jati,guesthouse,-8.3759531,115.2981231,Bali (Canggu/Ubud),Indonesia,,,,,,,Dewa Jati,,https://www.openstreetmap.org/node/5034342470
5034712743,Arik Homestay,guesthouse,-8.6635732,115.1395235,Bali (Canggu/Ubud),Indonesia,Jalan Pantai Berawa,+6281935108824,,,,,,,https://www.openstreetmap.org/node/5034712743
5040678123,villa ubud airbnb,guesthouse,-8.5122137,115.2504705,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5040678123
5044916426,Nalaroka Inn,guesthouse,-8.6696153,115.4497765,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5044916426
5045524222,white villa hostel ubud,hostel,-8.4875332,115.2703797,Bali (Canggu/Ubud),Indonesia,"Jalan Tirta Tawar Br. Kutuhkaja, Ubud, 80571, Indonesia -",+62619081713,,,,,,,https://www.openstreetmap.org/node/5045524222
5049957721,Antara Villa,guesthouse,-8.6605914,115.1499391,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5049957721
5056077722,Villa Delima Nr.6,guesthouse,-8.6850591,115.1622927,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5056077722
5063488924,Young hostel,hostel,-8.5082853,115.2589167,Bali (Canggu/Ubud),Indonesia,,,,,wlan,,,,https://www.openstreetmap.org/node/5063488924
5063525523,suarsena bungalow,guesthouse,-8.5077877,115.2613019,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5063525523
5078081421,aDa Homestay,hostel,-8.4853239,115.2657298,Bali (Canggu/Ubud),Indonesia,Jalan Suweta,,,,wlan,,,,https://www.openstreetmap.org/node/5078081421
5084932421,Perum.nuansa tjampuhan pering,guesthouse,-8.6051829,115.3200892,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5084932421
5088039321,Perumahan yani permai,guesthouse,-8.6293206,115.2094823,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5088039321
5091759551,Jiva Bungalows Lembonang,guesthouse,-8.6667844,115.4522976,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5091759551
5093740122,Perum.segeh sari,guesthouse,-8.6171172,115.2592867,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5093740122
5093740921,Perum.dangin bethe lestari,guesthouse,-8.6167983,115.2600583,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5093740921
5093740922,"Perum.chandra ayu,batubulan",guesthouse,-8.6151413,115.2588933,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5093740922
5094141421,Bali Kunti Guest House,guesthouse,-8.623126,115.12241,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5094141421
5099415322,"Banjar Kebon,blahbatuh",guesthouse,-8.5672542,115.3002462,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5099415322
5125832724,Sunjaya Kubu,guesthouse,-8.6817682,115.4399754,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5125832724
5134420722,Ersins Place,guesthouse,-8.646548,115.1794175,Bali (Canggu/Ubud),Indonesia,Jl muding indah no 9,,,,,,,,https://www.openstreetmap.org/node/5134420722
5142148721,Repag Wayan Backpackers,guesthouse,-8.654061,115.126354,Bali (Canggu/Ubud),Indonesia,Jalan Pura Batu Mejan,,,,wlan,,,,https://www.openstreetmap.org/node/5142148721
5142158521,Yana hostel / guest house,hostel,-8.6526343,115.1314938,Bali (Canggu/Ubud),Indonesia,Jalan Nelayan,,,,,,,,https://www.openstreetmap.org/node/5142158521
5165574121,Sunshine Vintage House,guesthouse,-8.5162244,115.2622166,Bali (Canggu/Ubud),Indonesia,,,,,wlan,,,,https://www.openstreetmap.org/node/5165574121
5175877327,Rw down town,hostel,-8.5208342,115.262731,Bali (Canggu/Ubud),Indonesia,Raya Pengosekan,,,,wlan,,,,https://www.openstreetmap.org/node/5175877327
5177482522,UD ANDRE CARBO,guesthouse,-8.6752449,115.4920595,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5177482522
5178034821,Puri arta villa,guesthouse,-8.5166468,115.2508475,Bali (Canggu/Ubud),Indonesia,,,,,,,Ketuk,,https://www.openstreetmap.org/node/5178034821
5192410321,villa kelag,guesthouse,-8.4981641,115.2804121,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5192410321
5195372521,Villa Lana,guesthouse,-8.6538725,115.1562363,Bali (Canggu/Ubud),Indonesia,Umas Villas Complx,,,,wlan,,,,https://www.openstreetmap.org/node/5195372521
5220862024,Geriya House,guesthouse,-8.5224519,115.2687456,Bali (Canggu/Ubud),Indonesia,JL Cok Gede Rai,+62 896-8576-7400,,,,,,,https://www.openstreetmap.org/node/5220862024
5231983922,Astamana Villas,apartment,-8.6157527,115.151739,Bali (Canggu/Ubud),Indonesia,,,,,wlan,,,,https://www.openstreetmap.org/node/5231983922
5232647822,Ala's Green Lagoon,guesthouse,-8.5076217,115.2572522,Bali (Canggu/Ubud),Indonesia,,,,,wlan,,,,https://www.openstreetmap.org/node/5232647822
5248065743,suparsa's home stay,guesthouse,-8.5037807,115.2658035,Bali (Canggu/Ubud),Indonesia,Jalan Sri Wedari,,,,,,,,https://www.openstreetmap.org/node/5248065743
5261505322,Padi Ubud Guesthouse,guesthouse,-8.4756162,115.2689935,Bali (Canggu/Ubud),Indonesia,Jalan Suweta,,,,wlan,,,,https://www.openstreetmap.org/node/5261505322
5265420921,Gusti Hostel,hostel,-8.6499619,115.165711,Bali (Canggu/Ubud),Indonesia,,,,,wlan,,,,https://www.openstreetmap.org/node/5265420921
5269591621,Koen’s Apartments,apartment,-8.6914833,115.2553754,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5269591621
5269663521,Villa Nikara,guesthouse,-8.66211,115.1369428,Bali (Canggu/Ubud),Indonesia,,,,,wlan,,,,https://www.openstreetmap.org/node/5269663521
5274821521,Ella’s Friends Villa,guesthouse,-8.6222103,115.1451698,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5274821521
5278673423,CIK's Guest House,guesthouse,-8.5161343,115.2622122,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5278673423
5278928425,Lembongan Hostel,hostel,-8.6915031,115.4378844,Bali (Canggu/Ubud),Indonesia,,,,,wlan,,,,https://www.openstreetmap.org/node/5278928425
5293591626,Warung,guesthouse,-8.6896384,115.1677749,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5293591626
5319946621,Villa Rona Ubud AIRBNB,guesthouse,-8.516082,115.2491118,Bali (Canggu/Ubud),Indonesia,,085238819500,,,,,,,https://www.openstreetmap.org/node/5319946621
5324923821,Karolina House,apartment,-8.4902853,115.2689873,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5324923821
5327228721,Ida Guest House,guesthouse,-8.6837637,115.2610338,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5327228721
5344104745,Yunori House,apartment,-8.4904045,115.2682904,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5344104745
5344104746,Hockey Villa,apartment,-8.4912619,115.2688935,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5344104746
5346758615,Lameli Villas,guesthouse,-8.488934,115.2699636,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5346758615
5349135323,Guido hotel temporario,hostel,-8.6228407,115.1220571,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5349135323
5353864150,Sunset House Ubud,hostel,-8.4925446,115.2692562,Bali (Canggu/Ubud),Indonesia,Gg. Titibuah,,,,,,,,https://www.openstreetmap.org/node/5353864150
5367814837,Helen House,guesthouse,-8.4944071,115.2562059,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5367814837
5374151921,Villa mantra studio and detox,apartment,-8.4913018,115.2522552,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5374151921
5397455021,Yumi House,guesthouse,-8.5149015,115.2599414,Bali (Canggu/Ubud),Indonesia,,+62361976395,,,wlan,,,,https://www.openstreetmap.org/node/5397455021
5400653436,fam villa,guesthouse,-8.6462977,115.1357382,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5400653436
5406711222,Jungle Jogle,guesthouse,-8.6463953,115.1357723,Bali (Canggu/Ubud),Indonesia,Jl. Canggu Pandang Linjong,,,,,,,,https://www.openstreetmap.org/node/5406711222
5419436112,Rice Joglo,guesthouse,-8.494055,115.2600659,Bali (Canggu/Ubud),Indonesia,,,https://www.thericejoglo.com/,,,,,,https://www.openstreetmap.org/node/5419436112
5430604721,Kubu D' Nyanyi,guesthouse,-8.6095119,115.1112661,Bali (Canggu/Ubud),Indonesia,Pantai Nyanyi,,,,wlan,,,,https://www.openstreetmap.org/node/5430604721
5436574422,Pondok Taman Asri Homestay,hostel,-8.4971053,115.2666973,Bali (Canggu/Ubud),Indonesia,Taman Kaja,03619080364,,,,,Cokorda Agung,,https://www.openstreetmap.org/node/5436574422
5440393721,Sunshine Vintage House,hostel,-8.5162452,115.2624427,Bali (Canggu/Ubud),Indonesia,Jalan Hanoman,+6287889046155,,,,,,,https://www.openstreetmap.org/node/5440393721
5455773822,Rahasia Manis,guesthouse,-8.4257159,115.2950498,Bali (Canggu/Ubud),Indonesia,,,,,wlan,,,,https://www.openstreetmap.org/node/5455773822
5467245923,Uma Kutuh Bungalow,hostel,-8.5007601,115.269589,Bali (Canggu/Ubud),Indonesia,Tirta Tawar,+62 361 9000366,http://www.umakutuhsunrisetrekkingtour.baliklik.com,,wlan,,,,https://www.openstreetmap.org/node/5467245923
5473623722,Mesari,guesthouse,-8.6469382,115.1541889,Bali (Canggu/Ubud),Indonesia,,+6281933049496,http://meriguesthouse@gmail.com,,wlan,,Wayan Agus,,https://www.openstreetmap.org/node/5473623722
5476942022,The beach Huts,apartment,-8.6754649,115.4471403,Bali (Canggu/Ubud),Indonesia,,,https://www.thebeachhutslembongan.com/,,,,,,https://www.openstreetmap.org/node/5476942022
5482155622,Villa Dharma,apartment,-8.6849361,115.1711402,Bali (Canggu/Ubud),Indonesia,Jalan Dewi Saraswati,,,,wlan,,Françoise,,https://www.openstreetmap.org/node/5482155622
5486787326,Boarding house,apartment,-8.6712826,115.177271,Bali (Canggu/Ubud),Indonesia,Jalan Taman Sari V,,,,,,,,https://www.openstreetmap.org/node/5486787326
5490029623,Dany's villa no2,apartment,-8.6495472,115.155491,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5490029623
5496311047,Kertha Guest House,guesthouse,-8.6836144,115.4343905,Bali (Canggu/Ubud),Indonesia,,,,,wlan,,,,https://www.openstreetmap.org/node/5496311047
5502316522,Adi guesthouse,guesthouse,-8.6482958,115.1486675,Bali (Canggu/Ubud),Indonesia,Jalan Pantai Berawa,087851057815,,,wlan,,,,https://www.openstreetmap.org/node/5502316522
5502673562,Walet Paradise,guesthouse,-8.6832939,115.4344349,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5502673562
5507586177,Ladera Villa,guesthouse,-8.5079605,115.2590022,Bali (Canggu/Ubud),Indonesia,,,,,yes,,,,https://www.openstreetmap.org/node/5507586177
5522193625,Boarding house (rumah kos),apartment,-8.6524379,115.17118,Bali (Canggu/Ubud),Indonesia,Jl. Raya Kesambi,,,,,,,,https://www.openstreetmap.org/node/5522193625
5526558021,Bella Apartments,apartment,-8.6874912,115.1717537,Bali (Canggu/Ubud),Indonesia,Sunset Road,,,,wlan,,,,https://www.openstreetmap.org/node/5526558021
5549178622,Den Den Mushi Homestay,guesthouse,-8.5160933,115.2621501,Bali (Canggu/Ubud),Indonesia,,,,,wlan,,,,https://www.openstreetmap.org/node/5549178622
5552410494,Canggu Beach Hostel,hostel,-8.6492448,115.1232656,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5552410494
5553713542,EchoBeach Apartment,apartment,-8.6528313,115.1258793,Bali (Canggu/Ubud),Indonesia,jalan Munduk Kedungu,,,,yes,,EchoBeachVilla,,https://www.openstreetmap.org/node/5553713542
5568645622,Villa Karma Loka,guesthouse,-8.4681013,115.4442934,Bali (Canggu/Ubud),Indonesia,,,,,,,,,https://www.openstreetmap.org/node/5568645622
5572693621,Griya Mossin,hostel,-8.6467923,115.1354136,Bali (Canggu/Ubud),Indonesia,"Jl. Karang Suwung, Kec. Kuta Utara, Kabupaten Badung, Bali",,,,yes,,Mossin,,https://www.openstreetmap.org/node/5572693621
