osm_id,name,category,lat,lon,city,country,address,phone,website,opening_hours,wifi,wheelchair,operator,brand,osm_url
6131886932,Starbucks,wifi_cafe,1.3723972,103.8938773,Singapore,Singapore,,,,08:00-22:00,wlan,,,Starbucks,https://www.openstreetmap.org/node/6131886932
6144083116,The Coffee Bean & Tea Leaf,wifi_cafe,1.2737438,103.8016581,Singapore,Singapore,460 Alexandra Rd,,,,wlan,yes,,The Coffee Bean & Tea Leaf,https://www.openstreetmap.org/node/6144083116
6157845530,library@harbourfront,library,1.2637791,103.8232,Singapore,Singapore,Harbourfront Walk #03-05 (Lobby F) VivoCity,,https://www.nlb.gov.sg/VisitUs/BranchDetails/tabid/140/bid/362/Default.aspx?branch=library%40harbourfront,"11:00-21:00; PH closed ""Closes earlier at 17:00 on eves of Christmas + New Year + CNY""",yes,yes,NLB,,https://www.openstreetmap.org/node/6157845530
6211090286,Galaxy Pods Capsule Hotel (Chinatown),hostel,1.2834531,103.845529,Singapore,Singapore,Mosque Street;摩士街,+65 6221 1239,https://galaxypods.com.sg/,24/7,wlan,,RICH BNB PTE LTD,,https://www.openstreetmap.org/node/6211090286
6252904185,FAS,gym,1.2731414,103.8429532,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/6252904185
6259869755,King of Strength Boxing Gym,gym,1.4257456,103.8256229,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/6259869755
6260139171,Happy Hostel,hostel,1.3387693,103.8862411,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/6260139171
6260204891,DIY Laundry,laundry,1.4337902,103.7753976,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/6260204891
6267395822,Fitness First,gym,1.2994095,103.8554832,Singapore,Singapore,,,,,,,,Fitness First,https://www.openstreetmap.org/node/6267395822
6295037762,WonderWash,laundry,1.3048248,103.8616616,Singapore,Singapore,,,,24/7,,,,,https://www.openstreetmap.org/node/6295037762
6347066485,The LLibrary,library,1.3196003,103.8923741,Singapore,Singapore,Eunos Road 8,,https://www.lli.sg/content/lli/home/featured-service/the-llibrary.html,Mo-Sa 08:30-22:00,wlan,,,,https://www.openstreetmap.org/node/6347066485
6356102169,Fitness Movement,gym,1.3010091,103.8358452,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/6356102169
6356102175,SCAPEmedia Hub,coworking,1.3008518,103.8360045,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/6356102175
6356102182,HubQuarters,coworking,1.3008723,103.8358413,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/6356102182
6364949108,Star Village Laundry,laundry,1.3539334,103.7184104,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/6364949108
6390805198,WonderWash Laundromat,laundry,1.3126784,103.8720912,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/6390805198
6403503380,Ocean Wash Laundromat,laundry,1.3286423,103.8853936,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/6403503380
6404065371,Geylang East Public Library,library,1.3174105,103.8858725,Singapore,Singapore,Geylang East Avenue 1,,,Mo-Su 10:00-21:00; PH off; Dec 24 10:00-17:00; Dec 31 10:00-17:00,,,,,https://www.openstreetmap.org/node/6404065371
6493279099,Anytime Fitness,gym,1.396089,103.89133,Singapore,Singapore,,,,24/7,,yes,,Anytime Fitness,https://www.openstreetmap.org/node/6493279099
6503251150,Atlas Fitness,gym,1.327299,103.8455442,Singapore,Singapore,Balestier Road,,,,,,,,https://www.openstreetmap.org/node/6503251150
6510975818,Starbucks,wifi_cafe,1.291003,103.8579544,Singapore,Singapore,Raffles Boulevard #03-217/218 Marina Square,+65 6910 1157,https://www.starbucks.com.sg/,Mo-Su 09:00-18:00; PH 08:00-22:00,wlan,,,Starbucks,https://www.openstreetmap.org/node/6510975818
6511646350,Wonderwash,laundry,1.3249749,103.8422757,Singapore,Singapore,Thomson Road,,,24/7,,no,,,https://www.openstreetmap.org/node/6511646350
6513118586,Common Man Stan,wifi_cafe,1.2802937,103.8479121,Singapore,Singapore,,+65 6877 4855,https://commonmancoffeeroasters.com,Mo-Su 07:30-17:30,wlan,,,,https://www.openstreetmap.org/node/6513118586
6538824982,Anytime Fitness,gym,1.3229258,103.8528529,Singapore,Singapore,,,,24/7,,,,Anytime Fitness,https://www.openstreetmap.org/node/6538824982
6549175938,Starbucks,wifi_cafe,1.2646464,103.8201783,Singapore,Singapore,Maritime Square,+65 6910 0958,https://www.starbucks.com.sg/,"Mo-Th,Su,PH 07:30-20:00; Fr-Sa 07:30-20:00",wlan,yes,,Starbucks,https://www.openstreetmap.org/node/6549175938
6556858604,Kwan Sen Long,laundry,1.3233272,103.8559868,Singapore,Singapore,Whampoa Drive,,,,,,,,https://www.openstreetmap.org/node/6556858604
6573061285,ServiceWorld Hostel,hostel,1.2870171,103.8416467,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/6573061285
6577933685,EnergyOne Safra Mount Faber,gym,1.2774053,103.8170682,Singapore,Singapore,,,https://www.safra.sg/enjoy/retail-health-beauty/energyone.aspx,Mo-Fr 06:30-22:30; Sa 07:00-20:00; Su 09:00-19:00,,,,,https://www.openstreetmap.org/node/6577933685
6583281566,TFX Funan,gym,1.291594,103.8495596,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/6583281566
6634235902,Fitness Corner,gym,1.4293385,103.7928456,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/6634235902
6652483047,SQ Laundromat,laundry,1.3917218,103.8933516,Singapore,Singapore,,,,24/7,,,,,https://www.openstreetmap.org/node/6652483047
6665230251,Anytime Fitness,gym,1.3211523,103.841541,Singapore,Singapore,,,,24/7,,,,Anytime Fitness,https://www.openstreetmap.org/node/6665230251
6743582987,Starbucks,wifi_cafe,1.2848443,103.8444781,Singapore,Singapore,,,,,wlan,yes,,Starbucks,https://www.openstreetmap.org/node/6743582987
6749830498,Bubble Fresh,laundry,1.3268119,103.8435901,Singapore,Singapore,Jalan Dusun,,,24/7,,,,,https://www.openstreetmap.org/node/6749830498
6749844598,Invincible Coleman,gym,1.3258134,103.8423845,Singapore,Singapore,Balestier Road,,,,,no,,,https://www.openstreetmap.org/node/6749844598
6771061318,Workspace @ Sengkang CC,coworking,1.392678,103.8940269,Singapore,Singapore,,,,"Mo-Fr 09:00-21:00; PH,Sa-Su closed",,,,,https://www.openstreetmap.org/node/6771061318
6771366573,Starbucks,wifi_cafe,1.3015983,103.8397874,Singapore,Singapore,"Orchard Road, Centrepoint",,,Mo-Su 08:00-22:00,wlan,yes,,Starbucks,https://www.openstreetmap.org/node/6771366573
6771442794,Starbucks,wifi_cafe,1.3154547,103.7645495,Singapore,Singapore,Commonwealth Avenue West,,,,wlan,yes,,Starbucks,https://www.openstreetmap.org/node/6771442794
6774012792,Starbucks,wifi_cafe,1.3310481,103.8684964,Singapore,Singapore,"Upper Serangoon Road, #01-02 The Poiz Centre",+65 6815 1038,https://www.starbucks.com.sg/,,yes,yes,,Starbucks,https://www.openstreetmap.org/node/6774012792
6774070510,Starbucks,wifi_cafe,1.3723298,103.9494873,Singapore,Singapore,Pasir Ris Central Street 3,+6569101295,https://www.starbucks.com.sg/,Mo-Su 07:30-22:00,wlan,,,Starbucks,https://www.openstreetmap.org/node/6774070510
6780648698,Prestique Studio,gym,1.2890275,103.846948,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/6780648698
6832566761,Wonder Wash,laundry,1.3415385,103.6862248,Singapore,Singapore,Jurong West Street 91,,,24/7,,,,,https://www.openstreetmap.org/node/6832566761
6837141465,Anytime Fitness,gym,1.3539525,103.8341526,Singapore,Singapore,,,,24/7,,,,Anytime Fitness,https://www.openstreetmap.org/node/6837141465
6844023487,Bukit Batok ActiveSG Gym,gym,1.3447059,103.7481588,Singapore,Singapore,,+6565610939,https://www.myactivesg.com/Facilities/bukit-batok-activesg-gym,Th-Tu 07:00-22:00; We 14:30-22:00,wlan,,,,https://www.openstreetmap.org/node/6844023487
6847043687,Core Collective,gym,1.2740173,103.8457817,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/6847043687
6884108670,Royal Lodge,hostel,1.2837009,103.8439541,Singapore,Singapore,Pagoda Street,,,,,,,,https://www.openstreetmap.org/node/6884108670
6908940885,Unnamed,hostel,1.3165152,103.8610311,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/6908940885
6908940985,Unnamed,hostel,1.3126381,103.8607163,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/6908940985
6929076005,Laundry Club,laundry,1.4063663,103.9025855,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/6929076005
6929835885,Paragon Laundromat,laundry,1.2860206,103.8034781,Singapore,Singapore,Bukit Merah Lane 1,+65 9723 1804,https://paragonlaundromatalexandra.business.site,24/7,,,,,https://www.openstreetmap.org/node/6929835885
6973661346,Unnamed,gym,1.3239729,103.921363,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/6973661346
6994306711,Anytime Fitness,gym,1.3143491,103.7651911,Singapore,Singapore,,,,,,,,Anytime Fitness,https://www.openstreetmap.org/node/6994306711
7049651540,Laundry @ yes,laundry,1.3236311,103.854957,Singapore,Singapore,,,,24/7,,,,,https://www.openstreetmap.org/node/7049651540
7053738197,Anytime Fitness,gym,1.3148163,103.8599636,Singapore,Singapore,Lavender Street,,https://www.anytimefitness.sg/gyms/sg-0067/boon-keng-central-singapore/,24/7,,,,Anytime Fitness,https://www.openstreetmap.org/node/7053738197
7053743162,Spaces,coworking,1.2967794,103.8545739,Singapore,Singapore,North Bridge Road,,,,,,,,https://www.openstreetmap.org/node/7053743162
7056548604,Unnamed,gym,1.3159317,103.8557937,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/7056548604
7079430421,Starbucks,wifi_cafe,1.2998912,103.8450289,Singapore,Singapore,,+65 69101153,,Su-Th 08:00-23:00; Fr-Sa 08:00-00:00; PH eve 08:00-23:00,wlan,yes,,Starbucks,https://www.openstreetmap.org/node/7079430421
7123780978,FAME.SG,gym,1.3091459,103.8805197,Singapore,Singapore,Mountbatten Road,+65 8811 9433,https://www.fame.sg/,24/7,,,,,https://www.openstreetmap.org/node/7123780978
7129672664,Anytime Fitness,gym,1.3630764,103.7641842,Singapore,Singapore,Hillview Rise,+65 62664426,https://www.anytimefitness.sg/gyms/SG-0048/singapore-central-singapore-667979,24/7,,yes,,Anytime Fitness,https://www.openstreetmap.org/node/7129672664
7149466461,Viva Pilates,gym,1.2479004,103.8419027,Singapore,Singapore,Ocean Way,+65 91860716,https://www.thevivagroup.com/,Mo-Su 06:00-21:00,,,,,https://www.openstreetmap.org/node/7149466461
7149466462,Easy Clean,laundry,1.2478323,103.8419788,Singapore,Singapore,Ocean Way,,,,,,,,https://www.openstreetmap.org/node/7149466462
7178771788,24 Stunden self laundry,laundry,1.4588592,103.7651188,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/7178771788
7178772090,Laundry service,laundry,1.4589139,103.7652437,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/7178772090
7178778985,Laundryservice  visma doby,laundry,1.4571488,103.76419,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/7178778985
7179142027,MEME Bistro Bar,wifi_cafe,1.3066129,103.8472295,Singapore,Singapore,MacKenzie Road,,,Mo-Su 10:00-22:30,yes,,,,https://www.openstreetmap.org/node/7179142027
7184153267,Spacepod,hostel,1.310519,103.8619331,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/7184153267
7184158728,Rucksack Inn @ Thrwhitt,hostel,1.311788,103.860272,Singapore,Singapore,,,https://rucksack-inn-tyrwhitt.zoombookdirect.com/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=google_my_business,,wlan,,,,https://www.openstreetmap.org/node/7184158728
7184158761,OSS Backpackers Hostel,hostel,1.3113522,103.8607698,Singapore,Singapore,Hamilton Road,,,,,,,,https://www.openstreetmap.org/node/7184158761
7184158767,Pillow Talk Hostel,hostel,1.3112757,103.86066,Singapore,Singapore,Hamilton Road,+652925611,http://www.pillowtalkhostel.com/,,,,,,https://www.openstreetmap.org/node/7184158767
7184158770,24Seven,gym,1.3111384,103.8607952,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/7184158770
7196501562,Funde Mente,gym,1.3250956,103.8915279,Singapore,Singapore,,,https://thecommonground.co/,,,,,,https://www.openstreetmap.org/node/7196501562
7196923449,24hr Coin Laundry,laundry,1.323782,103.9236368,Singapore,Singapore,,,,,,yes,,,https://www.openstreetmap.org/node/7196923449
7295668372,Barry's,gym,1.2816564,103.8505351,Singapore,Singapore,Robinson Road,+65 86660303,https://www.barrys.com/,,,,,Barry's,https://www.openstreetmap.org/node/7295668372
7296189707,CapsulePod@Aljunied,hostel,1.315941,103.8839798,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/7296189707
7302252040,Hmlet,hostel,1.3088865,103.9029995,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/7302252040
7404641305,Unnamed,gym,1.4462671,103.6195346,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/7404641305
7451058708,Balestier Students' Hostel,hostel,1.326045,103.8495226,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/7451058708
7457571855,Starbucks,wifi_cafe,1.4294131,103.8357397,Singapore,Singapore,Yishun Ave 2 #01-07/08 Northpoint,+65 69102217,https://www.starbucks.com.sg/,"Mo-Fr 07:30-24:00; Sa-Su,PH 00:00-24:00",wlan,yes,,Starbucks,https://www.openstreetmap.org/node/7457571855
7492420693,Fresh&Clean,laundry,1.2775098,103.8537485,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/7492420693
7501513330,Millennium Laundry,laundry,1.3199434,103.9445923,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/7501513330
7637571662,Unnamed,gym,1.3185459,103.9113325,Singapore,Singapore,Changi Road,,,,,,,,https://www.openstreetmap.org/node/7637571662
7637601487,FightFitAsta,gym,1.3191153,103.9135626,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/7637601487
7682130774,Wellness,gym,1.3252619,103.9132223,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/7682130774
7716823686,Boulder Movement,gym,1.336531,103.8884959,Singapore,Singapore,Tai Seng Street,+65 6974 7769,https://www.boulderm.com/,,wlan,,,,https://www.openstreetmap.org/node/7716823686
7728421662,Anytime Fitness,gym,1.3071178,103.8587359,Singapore,Singapore,King George's Avenue,+65 9788 9620,https://www.anytimefitness.sg/gyms/sg-0049/jalan-besar-central-singapore-s208557/,24/7,,,,Anytime Fitness,https://www.openstreetmap.org/node/7728421662
7765661390,Tricolor MMA,gym,1.3407599,103.7794958,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/7765661390
7813586603,Unnamed,gym,1.2884119,103.8463481,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/7813586603
7851528246,Balance Coffee,wifi_cafe,1.3211032,103.8527268,Singapore,Singapore,Balestier Road,,,Mo-Fr 07:30-20:00; Sa-Su 08:00-20:00,wlan,yes,,,https://www.openstreetmap.org/node/7851528246
7852030478,Wonderwash,laundry,1.3947427,103.8959168,Singapore,Singapore,,,,24/7,,limited,,,https://www.openstreetmap.org/node/7852030478
7881433118,Fitness First,gym,1.3118688,103.7650141,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/7881433118
7899660765,20grams Roastery & Coffee Bar,wifi_cafe,1.3247686,103.8917439,Singapore,Singapore,Arumugam Road,+6567474665,https://20gramscoffeeroastery.com/,"Tu-Fr 08:30-16:00; Sa,Su 09:30-17:00",wlan,,,,https://www.openstreetmap.org/node/7899660765
7920551385,One Kueh At A Time Cafe,wifi_cafe,1.3145044,103.7493332,Singapore,Singapore,Pandan Loop,+65 9795 6119,,Tu-Su 10:00-18:00,wlan,,,,https://www.openstreetmap.org/node/7920551385
8070748985,FAS,gym,1.3730987,103.8299398,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/8070748985
8158504617,Alchemist,wifi_cafe,1.3350013,103.885973,Singapore,Singapore,MacTaggart Road,,,Mo-Fr 08:00-17:00; Sa-Su 09:00-18:00; PH 09:00-17:00,wlan,no,,,https://www.openstreetmap.org/node/8158504617
8308624319,Starbucks,wifi_cafe,1.3499505,103.7492933,Singapore,Singapore,Bukit Batok Central Link,+65 6974 7161,https://www.starbucks.com.sg/,Mo-Su 08:00-22:00,wlan,,,Starbucks,https://www.openstreetmap.org/node/8308624319
8419773607,WonderWash,laundry,1.3932555,103.8870457,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/8419773607
8430485184,Anytime Fitness,gym,1.3924116,103.9042704,Singapore,Singapore,,,,,,,,Anytime Fitness,https://www.openstreetmap.org/node/8430485184
8441984957,Unnamed,gym,1.2645976,103.8188115,Singapore,Singapore,,,,,,yes,,,https://www.openstreetmap.org/node/8441984957
8459997643,WondeWash Laundromat Redhill Branch,laundry,1.2868987,103.8189901,Singapore,Singapore,,,,24/7,,,,,https://www.openstreetmap.org/node/8459997643
8459997649,DIY Laundry,laundry,1.2870569,103.8189114,Singapore,Singapore,,,,24/7,,,,,https://www.openstreetmap.org/node/8459997649
8474547220,103 Steam DryCleaners,laundry,1.3941633,103.9128348,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/8474547220
8481704620,WonderWash Sengkang 289C,laundry,1.3975758,103.8968608,Singapore,Singapore,,,http://wonderwash.com.sg,24/7,,,,,https://www.openstreetmap.org/node/8481704620
8482037436,ActiveSG Gym,gym,1.3967149,103.8864497,Singapore,Singapore,,,,10:00-19:00,,,,,https://www.openstreetmap.org/node/8482037436
8505795941,Desert Dessert,wifi_cafe,1.2890382,103.8155146,Singapore,Singapore,,,,Mo-Su 11:00-23:00,wlan,,,,https://www.openstreetmap.org/node/8505795941
8520140378,Gymmboxx,gym,1.349999,103.8507231,Singapore,Singapore,,,,24/7,,,,,https://www.openstreetmap.org/node/8520140378
8527380218,Atos Wellness,gym,1.2913855,103.8513008,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/8527380218
8548399936,Li Hui Laundrette & Trading,laundry,1.3720116,103.8865686,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/8548399936
8548481847,Our Laundry Point,laundry,1.3707996,103.8842671,Singapore,Singapore,,,,24/7,,,,,https://www.openstreetmap.org/node/8548481847
8556164741,Fitness First,gym,1.3696136,103.8486857,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/8556164741
8556213044,Platinum Yoga,gym,1.3692809,103.8471135,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/8556213044
8566305125,Anytime Fitness,gym,1.4028791,103.9135547,Singapore,Singapore,,,,,,,,Anytime Fitness,https://www.openstreetmap.org/node/8566305125
8566305136,Sunflower Workshop,laundry,1.4023488,103.9126566,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/8566305136
8566518434,Rosabelle Laundrette,laundry,1.3055497,103.8301152,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/8566518434
8566518436,Sweatbox Yoga,gym,1.3056644,103.8299703,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/8566518436
8566563487,The Little Gym,gym,1.3063112,103.828662,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/8566563487
8577798773,Amore Fitness & Boutique Spa,gym,1.3594785,103.8849261,Singapore,Singapore,,,,,,,,,https://www.openstreetmap.org/node/8577798773
8578225060,Anytime Fitness,gym,1.3601273,103.8880959,Singapore,Singapore,,,,,,,,Anytime Fitness,https://www.openstreetmap.org/node/8578225060
